"Hora inicio","Hora fin","Título","Fecha inicio","Fecha fin","Canal"
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-08","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-08","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-08","2012-08-09","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-09","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-09","2012-08-10","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-10","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-10","2012-08-11","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-11","2012-08-11","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-11","2012-08-12","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-12","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-12","2012-08-13","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-13","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-13","2012-08-14","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-14","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-14","2012-08-15","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-15","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-15","2012-08-16","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-16","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-16","2012-08-17","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-17","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-17","2012-08-18","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-18","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-18","2012-08-19","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-19","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-19","2012-08-20","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-20","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-20","2012-08-21","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-21","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-21","2012-08-22","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"04:45:00","06:30:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"06:30:00","08:30:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"08:30:00","10:15:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"10:15:00","12:00:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"12:00:00","13:45:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"13:45:00","15:30:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"15:30:00","17:30:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"17:30:00","19:15:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"19:15:00","21:15:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"21:15:00","23:00:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-22","PP8T",
"23:00:00","01:00:00","Historias cruzadas - Doblada Al Español","2012-08-22","2012-08-23","PP8T",
"01:00:00","02:45:00","Historias cruzadas - Doblada Al Español","2012-08-23","2012-08-23","PP8T",
"02:45:00","04:45:00","Historias cruzadas - Doblada Al Español","2012-08-23","2012-08-23","PP8T",
